2023-12-04 00:51:41,480 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,480 - DEBUG - STREAM b'gAMA' 41 4
2023-12-04 00:51:41,480 - DEBUG - STREAM b'cHRM' 57 32
2023-12-04 00:51:41,480 - DEBUG - STREAM b'bKGD' 101 6
2023-12-04 00:51:41,480 - DEBUG - b'bKGD' 101 6 (unknown)
2023-12-04 00:51:41,480 - DEBUG - STREAM b'pHYs' 119 9
2023-12-04 00:51:41,480 - DEBUG - STREAM b'tIME' 140 7
2023-12-04 00:51:41,480 - DEBUG - b'tIME' 140 7 (unknown)
2023-12-04 00:51:41,480 - DEBUG - STREAM b'IDAT' 159 32768
2023-12-04 00:51:41,481 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,481 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,481 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,482 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,483 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,483 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,483 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,484 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,484 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,484 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,485 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,485 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,485 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,485 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,485 - DEBUG - STREAM b'cHRM' 41 32
2023-12-04 00:51:41,485 - DEBUG - STREAM b'bKGD' 85 6
2023-12-04 00:51:41,485 - DEBUG - b'bKGD' 85 6 (unknown)
2023-12-04 00:51:41,485 - DEBUG - STREAM b'orNT' 103 1
2023-12-04 00:51:41,485 - DEBUG - b'orNT' 103 1 (unknown)
2023-12-04 00:51:41,485 - DEBUG - STREAM b'IDAT' 116 32768
2023-12-04 00:51:41,486 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,486 - DEBUG - STREAM b'cHRM' 41 32
2023-12-04 00:51:41,486 - DEBUG - STREAM b'bKGD' 85 6
2023-12-04 00:51:41,486 - DEBUG - b'bKGD' 85 6 (unknown)
2023-12-04 00:51:41,486 - DEBUG - STREAM b'orNT' 103 1
2023-12-04 00:51:41,486 - DEBUG - b'orNT' 103 1 (unknown)
2023-12-04 00:51:41,486 - DEBUG - STREAM b'IDAT' 116 32768
2023-12-04 00:51:41,486 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,486 - DEBUG - STREAM b'cHRM' 41 32
2023-12-04 00:51:41,486 - DEBUG - STREAM b'bKGD' 85 6
2023-12-04 00:51:41,486 - DEBUG - b'bKGD' 85 6 (unknown)
2023-12-04 00:51:41,486 - DEBUG - STREAM b'orNT' 103 1
2023-12-04 00:51:41,486 - DEBUG - b'orNT' 103 1 (unknown)
2023-12-04 00:51:41,486 - DEBUG - STREAM b'IDAT' 116 32768
2023-12-04 00:51:41,525 - DEBUG - STREAM b'tEXt' 1090534 37
2023-12-04 00:51:41,525 - DEBUG - STREAM b'tEXt' 1090583 37
2023-12-04 00:51:41,525 - DEBUG - STREAM b'tEXt' 1090632 40
2023-12-04 00:51:41,636 - DEBUG - STREAM b'tEXt' 8745541 37
2023-12-04 00:51:41,636 - DEBUG - STREAM b'tEXt' 8745590 37
2023-12-04 00:51:41,636 - DEBUG - STREAM b'tEXt' 8745639 40
2023-12-04 00:51:41,764 - DEBUG - STREAM b'tEXt' 8301345 37
2023-12-04 00:51:41,764 - DEBUG - STREAM b'tEXt' 8301394 37
2023-12-04 00:51:41,764 - DEBUG - STREAM b'tEXt' 8301443 40
2023-12-04 00:51:41,833 - DEBUG - STREAM b'tEXt' 486697 37
2023-12-04 00:51:41,833 - DEBUG - STREAM b'tEXt' 486746 37
2023-12-04 00:51:41,902 - INFO - leon se movió a la posición [5, 9]
2023-12-04 00:51:41,902 - INFO - jirafa se movió a la posición [3, 6]
2023-12-04 00:51:41,902 - INFO - hiena se movió a la posición [4, 3]
2023-12-04 00:51:41,902 - INFO - gacela se movió a la posición [1, 0]
2023-12-04 00:51:41,902 - INFO - rinoceronte se movió a la posición [8, 16]
2023-12-04 00:51:41,902 - INFO - elefante se movió a la posición [11, 20]
2023-12-04 00:51:41,902 - INFO - tortuga se movió a la posición [15, 26]
2023-12-04 00:51:42,206 - INFO - leon se movió a la posición [4, 9]
2023-12-04 00:51:42,206 - INFO - jirafa se movió a la posición [4, 6]
2023-12-04 00:51:42,206 - INFO - hiena se movió a la posición [3, 3]
2023-12-04 00:51:42,206 - INFO - gacela se movió a la posición [0, 0]
2023-12-04 00:51:42,206 - INFO - rinoceronte se movió a la posición [8, 15]
2023-12-04 00:51:42,206 - INFO - elefante se movió a la posición [11, 19]
2023-12-04 00:51:42,206 - INFO - tortuga se movió a la posición [15, 25]
2023-12-04 00:51:42,511 - INFO - leon se movió a la posición [4, 8]
2023-12-04 00:51:42,511 - INFO - jirafa se movió a la posición [4, 5]
2023-12-04 00:51:42,511 - INFO - hiena se movió a la posición [3, 4]
2023-12-04 00:51:42,511 - INFO - gacela se movió a la posición [0, 0]
2023-12-04 00:51:42,511 - INFO - rinoceronte se movió a la posición [8, 14]
2023-12-04 00:51:42,511 - INFO - elefante se movió a la posición [10, 19]
2023-12-04 00:51:42,511 - INFO - tortuga se movió a la posición [14, 25]
2023-12-04 00:51:42,812 - INFO - leon se movió a la posición [4, 9]
2023-12-04 00:51:42,812 - INFO - jirafa se movió a la posición [4, 6]
2023-12-04 00:51:42,812 - INFO - hiena se movió a la posición [2, 4]
2023-12-04 00:51:42,812 - INFO - gacela se movió a la posición [0, 0]
2023-12-04 00:51:42,812 - INFO - rinoceronte se movió a la posición [9, 14]
2023-12-04 00:51:42,813 - INFO - elefante se movió a la posición [10, 20]
2023-12-04 00:51:42,813 - INFO - tortuga se movió a la posición [14, 24]
2023-12-04 00:51:43,113 - INFO - leon se movió a la posición [4, 10]
2023-12-04 00:51:43,113 - INFO - jirafa se movió a la posición [4, 7]
2023-12-04 00:51:43,113 - INFO - hiena se movió a la posición [2, 5]
2023-12-04 00:51:43,113 - INFO - gacela se movió a la posición [0, 0]
2023-12-04 00:51:43,113 - INFO - rinoceronte se movió a la posición [10, 14]
2023-12-04 00:51:43,114 - INFO - elefante se movió a la posición [10, 21]
2023-12-04 00:51:43,114 - INFO - tortuga se movió a la posición [14, 23]
2023-12-04 00:51:43,415 - INFO - leon se movió a la posición [5, 10]
2023-12-04 00:51:43,416 - INFO - jirafa se movió a la posición [4, 8]
2023-12-04 00:51:43,416 - INFO - hiena se movió a la posición [2, 4]
2023-12-04 00:51:43,416 - INFO - gacela se movió a la posición [1, 0]
2023-12-04 00:51:43,416 - INFO - rinoceronte se movió a la posición [10, 13]
2023-12-04 00:51:43,416 - INFO - elefante se movió a la posición [10, 22]
2023-12-04 00:51:43,416 - INFO - tortuga se movió a la posición [15, 23]
2023-12-04 00:51:43,722 - INFO - leon se movió a la posición [6, 10]
2023-12-04 00:51:43,722 - INFO - jirafa se movió a la posición [3, 8]
2023-12-04 00:51:43,723 - INFO - hiena se movió a la posición [1, 4]
2023-12-04 00:51:43,723 - INFO - gacela se movió a la posición [1, 0]
2023-12-04 00:51:43,723 - INFO - rinoceronte se movió a la posición [10, 12]
2023-12-04 00:51:43,723 - INFO - elefante se movió a la posición [11, 22]
2023-12-04 00:51:43,723 - INFO - tortuga se movió a la posición [16, 23]
2023-12-04 00:51:44,037 - INFO - leon se movió a la posición [6, 11]
2023-12-04 00:51:44,037 - INFO - jirafa se movió a la posición [2, 8]
2023-12-04 00:51:44,037 - INFO - hiena se movió a la posición [1, 5]
2023-12-04 00:51:44,037 - INFO - gacela se movió a la posición [1, 1]
2023-12-04 00:51:44,038 - INFO - rinoceronte se movió a la posición [11, 12]
2023-12-04 00:51:44,038 - INFO - elefante se movió a la posición [11, 21]
2023-12-04 00:51:44,038 - INFO - tortuga se movió a la posición [17, 23]
2023-12-04 00:51:44,338 - INFO - leon se movió a la posición [6, 12]
2023-12-04 00:51:44,338 - INFO - jirafa se movió a la posición [2, 9]
2023-12-04 00:51:44,338 - INFO - hiena se movió a la posición [2, 5]
2023-12-04 00:51:44,338 - INFO - gacela se movió a la posición [0, 1]
